,country,year,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
1351,KOR,1972,13177000.0,3949.46164337606,6.02409638554213
1352,KOR,1971,12937000.0,3495.2282008845,6.13810741687984
1353,KOR,1970,12507000.0,3304.92736975744,3.43915343915341
1354,KOR,1969,12263000.0,2991.47727876684,3.27868852459016
1355,KOR,1968,12009000.0,2724.1306715175,2.52100840336134
1356,KOR,1967,11799000.0,2580.11059164641,3.47826086956522
1357,KOR,1966,11651000.0,2343.9159187567,3.29341317365269
1358,KOR,1965,11388000.0,2281.11030526567,3.40557275541795
1359,KOR,1964,11167000.0,2131.38029982805,2.86624203821656
1360,KOR,1963,10950000.0,1967.21127365791,0.641025641025652
1361,KOR,1962,10742000.0,1854.74615414162,-0.319488817891379
1362,KOR,1961,10483000.0,1877.70706376424,2.28758169934641
1363,KOR,1960,10276477.0,1810.7064295701,3.72881355932203
1364,KOR,2024,,,3.1616142830575
1365,SVK,2023,26658948.0,64820.9117890026,5.5970149253731
1366,SVK,2022,26014399.0,64997.0136536475,6.59409671341846
1367,SVK,2021,25685412.0,60607.7788605166,2.86391042204994
1368,SVK,2020,25649248.0,51791.540179984,0.846905537459305
1369,SVK,2019,25334826.0,54972.7017885437,1.61076787290379
1370,SVK,2018,24963258.0,57196.4220783778,1.91140094445691
1371,SVK,2017,24592588.0,53901.7145392154,1.94864740944527
1372,SVK,2016,24190907.0,49888.0410842736,1.27699094497324
1373,SVK,2015,23815995.0,56739.0265346593,1.50836672165921
1374,SVK,2014,23475686.0,62544.0873773726,2.48792270531404
1375,SVK,2013,23128129.0,68190.7010035651,2.4498886414254
1376,SVK,2012,22733465.0,68072.8732340801,1.76278015613196
1377,SVK,2011,22340024.0,62605.600458306,3.3038501560874
1378,SVK,2010,22031750.0,52144.6654705468,2.91834002677376
1379,SVK,2009,21691653.0,42816.5674002829,1.77111716621254
1380,SVK,2008,21249199.0,49701.2817843335,4.35029854990048
1381,SVK,2007,20827622.0,41051.6120652288,2.32761128891476
1382,SVK,2006,20450966.0,36595.7071548423,3.55528773727026
1383,SVK,2005,20176844.0,34479.7679298388,2.69183168316832
1384,SVK,2004,19932722.0,30836.7306824685,2.34325522482583
1385,SVK,2003,19720737.0,23718.1338501868,2.73259596616786
1386,SVK,2002,19495210.0,20301.8431713256,2.98157453936348
1387,SVK,2001,19274701.0,19695.7297379144,4.40713536201469
1388,SVK,2000,19028802.0,21870.4159669594,4.45743514797224
1389,SVK,1999,18812264.0,20712.6697805564,1.48312940304041
1390,SVK,1998,18607584.0,21479.1142020092,0.860134629768142
1391,SVK,1997,18423037.0,23646.6230457327,0.224887556221887
1392,SVK,1996,18224767.0,22021.7839065228,2.61538461538461
1393,SVK,1995,18004882.0,20448.1219685874,4.62776659959759
1394,SVK,1994,17805468.0,18129.6353064456,1.96963479688141
1395,SVK,1993,17634808.0,17699.8764915704,1.75365344467641
1396,SVK,1992,17478635.0,18624.1877335866,1.01223112610714
1397,SVK,1991,17284036.0,18859.9074576986,3.17667536988685
1398,SVK,1990,17065128.0,18249.3014538169,7.33302195235872
1399,SVK,1989,16814416.0,17834.4526910252,7.53390256152688
1400,SVK,1988,16532164.0,14284.960791833,7.21593968766828
1401,SVK,1987,16263874.0,11651.3301169821,8.53302162478083
1402,SVK,1986,16018350.0,11392.0043948477,9.05035054174634
1403,SVK,1985,15788312.0,11441.5819707185,6.734693877551
1404,SVK,1984,15579391.0,12421.8807735017,3.96039603960396
1405,SVK,1983,15393472.0,11515.7445121041,10.0389105058366
1406,SVK,1982,15184247.0,12779.1459164023,11.3518197573657
1407,SVK,1981,14923260.0,11853.6694186454,9.48766603415561
1408,SVK,1980,14692000.0,10208.8036844943,10.1358411703239
1409,SVK,1979,14514000.0,9294.51578251874,9.12200684150515
1410,SVK,1978,14358000.0,8252.73445733837,8.0049261083744
1411,SVK,1977,14192000.0,7775.65846867125,12.3098201936376
1412,SVK,1976,14033000.0,7486.6826042084,13.3228840125392
1413,SVK,1975,13893000.0,7003.84247098582,15.1624548736462
1414,SVK,1974,13723000.0,6482.93848103472,15.4166666666666
1415,SVK,1973,13380000.0,4770.81017208508,9.09090909090915
1416,SVK,1972,13177000.0,3949.46164337606,6.02409638554213
1417,SVK,1971,12937000.0,3495.2282008845,6.13810741687984
1418,SVK,1970,12507000.0,3304.92736975744,3.43915343915341
1419,SVK,1969,12263000.0,2991.47727876684,3.27868852459016
1420,SVK,1968,12009000.0,2724.1306715175,2.52100840336134
1421,SVK,1967,11799000.0,2580.11059164641,3.47826086956522
1422,SVK,1966,11651000.0,2343.9159187567,3.29341317365269
1423,SVK,1965,11388000.0,2281.11030526567,3.40557275541795
1424,SVK,1964,11167000.0,2131.38029982805,2.86624203821656
1425,SVK,1963,10950000.0,1967.21127365791,0.641025641025652
1426,SVK,1962,10742000.0,1854.74615414162,-0.319488817891379
1427,SVK,1961,10483000.0,1877.70706376424,2.28758169934641
1428,SVK,1960,10276477.0,1810.7064295701,3.72881355932203
1429,SVK,2024,,,3.1616142830575
1430,DNK,2023,26658948.0,64820.9117890026,5.5970149253731
1431,DNK,2022,26014399.0,64997.0136536475,6.59409671341846
1432,DNK,2021,25685412.0,60607.7788605166,2.86391042204994
1433,DNK,2020,25649248.0,51791.540179984,0.846905537459305
1434,DNK,2019,25334826.0,54972.7017885437,1.61076787290379
1435,DNK,2018,24963258.0,57196.4220783778,1.91140094445691
1436,DNK,2017,24592588.0,53901.7145392154,1.94864740944527
1437,DNK,2016,24190907.0,49888.0410842736,1.27699094497324
1438,DNK,2015,23815995.0,56739.0265346593,1.50836672165921
1439,DNK,2014,23475686.0,62544.0873773726,2.48792270531404
1440,DNK,2013,23128129.0,68190.7010035651,2.4498886414254
1441,DNK,2012,22733465.0,68072.8732340801,1.76278015613196
1442,DNK,2011,22340024.0,62605.600458306,3.3038501560874
1443,DNK,2010,22031750.0,52144.6654705468,2.91834002677376
1444,DNK,2009,21691653.0,42816.5674002829,1.77111716621254
1445,DNK,2008,21249199.0,49701.2817843335,4.35029854990048
1446,DNK,2007,20827622.0,41051.6120652288,2.32761128891476
1447,DNK,2006,20450966.0,36595.7071548423,3.55528773727026
1448,DNK,2005,20176844.0,34479.7679298388,2.69183168316832
1449,DNK,2004,19932722.0,30836.7306824685,2.34325522482583
1450,DNK,2003,19720737.0,23718.1338501868,2.73259596616786
1451,DNK,2002,19495210.0,20301.8431713256,2.98157453936348
1452,DNK,2001,19274701.0,19695.7297379144,4.40713536201469
1453,DNK,2000,19028802.0,21870.4159669594,4.45743514797224
1454,DNK,1999,18812264.0,20712.6697805564,1.48312940304041
1455,DNK,1998,18607584.0,21479.1142020092,0.860134629768142
1456,DNK,1997,18423037.0,23646.6230457327,0.224887556221887
1457,DNK,1996,18224767.0,22021.7839065228,2.61538461538461
1458,DNK,1995,18004882.0,20448.1219685874,4.62776659959759
1459,DNK,1994,17805468.0,18129.6353064456,1.96963479688141
1460,DNK,1993,17634808.0,17699.8764915704,1.75365344467641
1461,DNK,1992,17478635.0,18624.1877335866,1.01223112610714
1462,DNK,1991,17284036.0,18859.9074576986,3.17667536988685
1463,DNK,1990,17065128.0,18249.3014538169,7.33302195235872
1464,DNK,1989,16814416.0,17834.4526910252,7.53390256152688
1465,DNK,1988,16532164.0,14284.960791833,7.21593968766828
1466,DNK,1987,16263874.0,11651.3301169821,8.53302162478083
1467,DNK,1986,16018350.0,11392.0043948477,9.05035054174634
1468,DNK,1985,15788312.0,11441.5819707185,6.734693877551
1469,DNK,1984,15579391.0,12421.8807735017,3.96039603960396
1470,DNK,1983,15393472.0,11515.7445121041,10.0389105058366
1471,DNK,1982,15184247.0,12779.1459164023,11.3518197573657
1472,DNK,1981,14923260.0,11853.6694186454,9.48766603415561
1473,DNK,1980,14692000.0,10208.8036844943,10.1358411703239
1474,DNK,1979,14514000.0,9294.51578251874,9.12200684150515
1475,DNK,1978,14358000.0,8252.73445733837,8.0049261083744
1476,DNK,1977,14192000.0,7775.65846867125,12.3098201936376
1477,DNK,1976,14033000.0,7486.6826042084,13.3228840125392
1478,DNK,1975,13893000.0,7003.84247098582,15.1624548736462
1479,DNK,1974,13723000.0,6482.93848103472,15.4166666666666
1480,DNK,1973,13380000.0,4770.81017208508,9.09090909090915
1481,DNK,1972,13177000.0,3949.46164337606,6.02409638554213
1482,DNK,1971,12937000.0,3495.2282008845,6.13810741687984
1483,DNK,1970,12507000.0,3304.92736975744,3.43915343915341
1484,DNK,1969,12263000.0,2991.47727876684,3.27868852459016
1485,DNK,1968,12009000.0,2724.1306715175,2.52100840336134
1486,DNK,1967,11799000.0,2580.11059164641,3.47826086956522
1487,DNK,1966,11651000.0,2343.9159187567,3.29341317365269
1488,DNK,1965,11388000.0,2281.11030526567,3.40557275541795
1489,DNK,1964,11167000.0,2131.38029982805,2.86624203821656
1490,DNK,1963,10950000.0,1967.21127365791,0.641025641025652
1491,DNK,1962,10742000.0,1854.74615414162,-0.319488817891379
1492,DNK,1961,10483000.0,1877.70706376424,2.28758169934641
1493,DNK,1960,10276477.0,1810.7064295701,3.72881355932203
1494,DNK,2024,,,3.1616142830575
1495,HRV,2023,26658948.0,64820.9117890026,5.5970149253731
1496,HRV,2022,26014399.0,64997.0136536475,6.59409671341846
1497,HRV,2021,25685412.0,60607.7788605166,2.86391042204994
1498,HRV,2020,25649248.0,51791.540179984,0.846905537459305
1499,HRV,2019,25334826.0,54972.7017885437,1.61076787290379
1500,HRV,2018,24963258.0,57196.4220783778,1.91140094445691
1501,HRV,2017,24592588.0,53901.7145392154,1.94864740944527
1502,HRV,2016,24190907.0,49888.0410842736,1.27699094497324
1503,HRV,2015,23815995.0,56739.0265346593,1.50836672165921
1504,HRV,2014,23475686.0,62544.0873773726,2.48792270531404
1505,HRV,2013,23128129.0,68190.7010035651,2.4498886414254
1506,HRV,2012,22733465.0,68072.8732340801,1.76278015613196
1507,HRV,2011,22340024.0,62605.600458306,3.3038501560874
1508,HRV,2010,22031750.0,52144.6654705468,2.91834002677376
1509,HRV,2009,21691653.0,42816.5674002829,1.77111716621254
1510,HRV,2008,21249199.0,49701.2817843335,4.35029854990048
1511,HRV,2007,20827622.0,41051.6120652288,2.32761128891476
1512,HRV,2006,20450966.0,36595.7071548423,3.55528773727026
1513,HRV,2005,20176844.0,34479.7679298388,2.69183168316832
1514,HRV,2004,19932722.0,30836.7306824685,2.34325522482583
1515,HRV,2003,19720737.0,23718.1338501868,2.73259596616786
1516,HRV,2002,19495210.0,20301.8431713256,2.98157453936348
1517,HRV,2001,19274701.0,19695.7297379144,4.40713536201469
1518,HRV,2000,19028802.0,21870.4159669594,4.45743514797224
1519,HRV,1999,18812264.0,20712.6697805564,1.48312940304041
1520,HRV,1998,18607584.0,21479.1142020092,0.860134629768142
1521,HRV,1997,18423037.0,23646.6230457327,0.224887556221887
1522,HRV,1996,18224767.0,22021.7839065228,2.61538461538461
1523,HRV,1995,18004882.0,20448.1219685874,4.62776659959759
1524,HRV,1994,17805468.0,18129.6353064456,1.96963479688141
1525,HRV,1993,17634808.0,17699.8764915704,1.75365344467641
1526,HRV,1992,17478635.0,18624.1877335866,1.01223112610714
1527,HRV,1991,17284036.0,18859.9074576986,3.17667536988685
1528,HRV,1990,17065128.0,18249.3014538169,7.33302195235872
1529,HRV,1989,16814416.0,17834.4526910252,7.53390256152688
1530,HRV,1988,16532164.0,14284.960791833,7.21593968766828
1531,HRV,1987,16263874.0,11651.3301169821,8.53302162478083
1532,HRV,1986,16018350.0,11392.0043948477,9.05035054174634
1533,HRV,1985,15788312.0,11441.5819707185,6.734693877551
1534,HRV,1984,15579391.0,12421.8807735017,3.96039603960396
1535,HRV,1983,15393472.0,11515.7445121041,10.0389105058366
1536,HRV,1982,15184247.0,12779.1459164023,11.3518197573657
1537,HRV,1981,14923260.0,11853.6694186454,9.48766603415561
1538,HRV,1980,14692000.0,10208.8036844943,10.1358411703239
1539,HRV,1979,14514000.0,9294.51578251874,9.12200684150515
1540,HRV,1978,14358000.0,8252.73445733837,8.0049261083744
1541,HRV,1977,14192000.0,7775.65846867125,12.3098201936376
1542,HRV,1976,14033000.0,7486.6826042084,13.3228840125392
1543,HRV,1975,13893000.0,7003.84247098582,15.1624548736462
1544,HRV,1974,13723000.0,6482.93848103472,15.4166666666666
1545,HRV,1973,13380000.0,4770.81017208508,9.09090909090915
1546,HRV,1972,13177000.0,3949.46164337606,6.02409638554213
1547,HRV,1971,12937000.0,3495.2282008845,6.13810741687984
1548,HRV,1970,12507000.0,3304.92736975744,3.43915343915341
1549,HRV,1969,12263000.0,2991.47727876684,3.27868852459016
1550,HRV,1968,12009000.0,2724.1306715175,2.52100840336134
1551,HRV,1967,11799000.0,2580.11059164641,3.47826086956522
1552,HRV,1966,11651000.0,2343.9159187567,3.29341317365269
1553,HRV,1965,11388000.0,2281.11030526567,3.40557275541795
1554,HRV,1964,11167000.0,2131.38029982805,2.86624203821656
1555,HRV,1963,10950000.0,1967.21127365791,0.641025641025652
1556,HRV,1962,10742000.0,1854.74615414162,-0.319488817891379
1557,HRV,1961,10483000.0,1877.70706376424,2.28758169934641
1558,HRV,1960,10276477.0,1810.7064295701,3.72881355932203
1559,HRV,2024,,,3.1616142830575
1560,GBR,2023,26658948.0,64820.9117890026,5.5970149253731
1561,GBR,2022,26014399.0,64997.0136536475,6.59409671341846
1562,GBR,2021,25685412.0,60607.7788605166,2.86391042204994
1563,GBR,2020,25649248.0,51791.540179984,0.846905537459305
1564,GBR,2019,25334826.0,54972.7017885437,1.61076787290379
1565,GBR,2018,24963258.0,57196.4220783778,1.91140094445691
1566,GBR,2017,24592588.0,53901.7145392154,1.94864740944527
1567,GBR,2016,24190907.0,49888.0410842736,1.27699094497324
1568,GBR,2015,23815995.0,56739.0265346593,1.50836672165921
1569,GBR,2014,23475686.0,62544.0873773726,2.48792270531404
1570,GBR,2013,23128129.0,68190.7010035651,2.4498886414254
1571,GBR,2012,22733465.0,68072.8732340801,1.76278015613196
1572,GBR,2011,22340024.0,62605.600458306,3.3038501560874
1573,GBR,2010,22031750.0,52144.6654705468,2.91834002677376
1574,GBR,2009,21691653.0,42816.5674002829,1.77111716621254
1575,GBR,2008,21249199.0,49701.2817843335,4.35029854990048
1576,GBR,2007,20827622.0,41051.6120652288,2.32761128891476
1577,GBR,2006,20450966.0,36595.7071548423,3.55528773727026
1578,GBR,2005,20176844.0,34479.7679298388,2.69183168316832
1579,GBR,2004,19932722.0,30836.7306824685,2.34325522482583
1580,GBR,2003,19720737.0,23718.1338501868,2.73259596616786
1581,GBR,2002,19495210.0,20301.8431713256,2.98157453936348
1582,GBR,2001,19274701.0,19695.7297379144,4.40713536201469
1583,GBR,2000,19028802.0,21870.4159669594,4.45743514797224
1584,GBR,1999,18812264.0,20712.6697805564,1.48312940304041
1585,GBR,1998,18607584.0,21479.1142020092,0.860134629768142
1586,GBR,1997,18423037.0,23646.6230457327,0.224887556221887
1587,GBR,1996,18224767.0,22021.7839065228,2.61538461538461
1588,GBR,1995,18004882.0,20448.1219685874,4.62776659959759
1589,GBR,1994,17805468.0,18129.6353064456,1.96963479688141
1590,GBR,1993,17634808.0,17699.8764915704,1.75365344467641
1591,GBR,1992,17478635.0,18624.1877335866,1.01223112610714
1592,GBR,1991,17284036.0,18859.9074576986,3.17667536988685
1593,GBR,1990,17065128.0,18249.3014538169,7.33302195235872
1594,GBR,1989,16814416.0,17834.4526910252,7.53390256152688
1595,GBR,1988,16532164.0,14284.960791833,7.21593968766828
1596,GBR,1987,16263874.0,11651.3301169821,8.53302162478083
1597,GBR,1986,16018350.0,11392.0043948477,9.05035054174634
1598,GBR,1985,15788312.0,11441.5819707185,6.734693877551
1599,GBR,1984,15579391.0,12421.8807735017,3.96039603960396
1600,GBR,1983,15393472.0,11515.7445121041,10.0389105058366
1601,GBR,1982,15184247.0,12779.1459164023,11.3518197573657
1602,GBR,1981,14923260.0,11853.6694186454,9.48766603415561
1603,GBR,1980,14692000.0,10208.8036844943,10.1358411703239
1604,GBR,1979,14514000.0,9294.51578251874,9.12200684150515
1605,GBR,1978,14358000.0,8252.73445733837,8.0049261083744
1606,GBR,1977,14192000.0,7775.65846867125,12.3098201936376
1607,GBR,1976,14033000.0,7486.6826042084,13.3228840125392
1608,GBR,1975,13893000.0,7003.84247098582,15.1624548736462
1609,GBR,1974,13723000.0,6482.93848103472,15.4166666666666
1610,GBR,1973,13380000.0,4770.81017208508,9.09090909090915
1611,GBR,1972,13177000.0,3949.46164337606,6.02409638554213
1612,GBR,1971,12937000.0,3495.2282008845,6.13810741687984
1613,GBR,1970,12507000.0,3304.92736975744,3.43915343915341
1614,GBR,1969,12263000.0,2991.47727876684,3.27868852459016
1615,GBR,1968,12009000.0,2724.1306715175,2.52100840336134
1616,GBR,1967,11799000.0,2580.11059164641,3.47826086956522
1617,GBR,1966,11651000.0,2343.9159187567,3.29341317365269
1618,GBR,1965,11388000.0,2281.11030526567,3.40557275541795
1619,GBR,1964,11167000.0,2131.38029982805,2.86624203821656
1620,GBR,1963,10950000.0,1967.21127365791,0.641025641025652
1621,GBR,1962,10742000.0,1854.74615414162,-0.319488817891379
1622,GBR,1961,10483000.0,1877.70706376424,2.28758169934641
1623,GBR,1960,10276477.0,1810.7064295701,3.72881355932203
1624,GBR,2024,,,3.1616142830575
1625,CRI,2023,26658948.0,64820.9117890026,5.5970149253731
1626,CRI,2022,26014399.0,64997.0136536475,6.59409671341846
1627,CRI,2021,25685412.0,60607.7788605166,2.86391042204994
1628,CRI,2020,25649248.0,51791.540179984,0.846905537459305
1629,CRI,2019,25334826.0,54972.7017885437,1.61076787290379
1630,CRI,2018,24963258.0,57196.4220783778,1.91140094445691
1631,CRI,2017,24592588.0,53901.7145392154,1.94864740944527
1632,CRI,2016,24190907.0,49888.0410842736,1.27699094497324
1633,CRI,2015,23815995.0,56739.0265346593,1.50836672165921
1634,CRI,2014,23475686.0,62544.0873773726,2.48792270531404
1635,CRI,2013,23128129.0,68190.7010035651,2.4498886414254
1636,CRI,2012,22733465.0,68072.8732340801,1.76278015613196
1637,CRI,2011,22340024.0,62605.600458306,3.3038501560874
1638,CRI,2010,22031750.0,52144.6654705468,2.91834002677376
1639,CRI,2009,21691653.0,42816.5674002829,1.77111716621254
1640,CRI,2008,21249199.0,49701.2817843335,4.35029854990048
1641,CRI,2007,20827622.0,41051.6120652288,2.32761128891476
1642,CRI,2006,20450966.0,36595.7071548423,3.55528773727026
1643,CRI,2005,20176844.0,34479.7679298388,2.69183168316832
1644,CRI,2004,19932722.0,30836.7306824685,2.34325522482583
1645,CRI,2003,19720737.0,23718.1338501868,2.73259596616786
1646,CRI,2002,19495210.0,20301.8431713256,2.98157453936348
1647,CRI,2001,19274701.0,19695.7297379144,4.40713536201469
1648,CRI,2000,19028802.0,21870.4159669594,4.45743514797224
1649,CRI,1999,18812264.0,20712.6697805564,1.48312940304041
1650,CRI,1998,18607584.0,21479.1142020092,0.860134629768142
1651,CRI,1997,18423037.0,23646.6230457327,0.224887556221887
1652,CRI,1996,18224767.0,22021.7839065228,2.61538461538461
1653,CRI,1995,18004882.0,20448.1219685874,4.62776659959759
1654,CRI,1994,17805468.0,18129.6353064456,1.96963479688141
1655,CRI,1993,17634808.0,17699.8764915704,1.75365344467641
1656,CRI,1992,17478635.0,18624.1877335866,1.01223112610714
1657,CRI,1991,17284036.0,18859.9074576986,3.17667536988685
1658,CRI,1990,17065128.0,18249.3014538169,7.33302195235872
1659,CRI,1989,16814416.0,17834.4526910252,7.53390256152688
1660,CRI,1988,16532164.0,14284.960791833,7.21593968766828
1661,CRI,1987,16263874.0,11651.3301169821,8.53302162478083
1662,CRI,1986,16018350.0,11392.0043948477,9.05035054174634
1663,CRI,1985,15788312.0,11441.5819707185,6.734693877551
1664,CRI,1984,15579391.0,12421.8807735017,3.96039603960396
1665,CRI,1983,15393472.0,11515.7445121041,10.0389105058366
1666,CRI,1982,15184247.0,12779.1459164023,11.3518197573657
1667,CRI,1981,14923260.0,11853.6694186454,9.48766603415561
1668,CRI,1980,14692000.0,10208.8036844943,10.1358411703239
1669,CRI,1979,14514000.0,9294.51578251874,9.12200684150515
1670,CRI,1978,14358000.0,8252.73445733837,8.0049261083744
1671,CRI,1977,14192000.0,7775.65846867125,12.3098201936376
1672,CRI,1976,14033000.0,7486.6826042084,13.3228840125392
1673,CRI,1975,13893000.0,7003.84247098582,15.1624548736462
1674,CRI,1974,13723000.0,6482.93848103472,15.4166666666666
1675,CRI,1973,13380000.0,4770.81017208508,9.09090909090915
1676,CRI,1972,13177000.0,3949.46164337606,6.02409638554213
1677,CRI,1971,12937000.0,3495.2282008845,6.13810741687984
1678,CRI,1970,12507000.0,3304.92736975744,3.43915343915341
1679,CRI,1969,12263000.0,2991.47727876684,3.27868852459016
1680,CRI,1968,12009000.0,2724.1306715175,2.52100840336134
1681,CRI,1967,11799000.0,2580.11059164641,3.47826086956522
1682,CRI,1966,11651000.0,2343.9159187567,3.29341317365269
1683,CRI,1965,11388000.0,2281.11030526567,3.40557275541795
1684,CRI,1964,11167000.0,2131.38029982805,2.86624203821656
1685,CRI,1963,10950000.0,1967.21127365791,0.641025641025652
1686,CRI,1962,10742000.0,1854.74615414162,-0.319488817891379
1687,CRI,1961,10483000.0,1877.70706376424,2.28758169934641
1688,CRI,1960,10276477.0,1810.7064295701,3.72881355932203
1689,CRI,2024,,,3.1616142830575
1690,LTU,2023,26658948.0,64820.9117890026,5.5970149253731
1691,LTU,2022,26014399.0,64997.0136536475,6.59409671341846
1692,LTU,2021,25685412.0,60607.7788605166,2.86391042204994
1693,LTU,2020,25649248.0,51791.540179984,0.846905537459305
1694,LTU,2019,25334826.0,54972.7017885437,1.61076787290379
1695,LTU,2018,24963258.0,57196.4220783778,1.91140094445691
1696,LTU,2017,24592588.0,53901.7145392154,1.94864740944527
1697,LTU,2016,24190907.0,49888.0410842736,1.27699094497324
1698,LTU,2015,23815995.0,56739.0265346593,1.50836672165921
1699,LTU,2014,23475686.0,62544.0873773726,2.48792270531404
1700,LTU,2013,23128129.0,68190.7010035651,2.4498886414254
1701,LTU,2012,22733465.0,68072.8732340801,1.76278015613196
1702,LTU,2011,22340024.0,62605.600458306,3.3038501560874
1703,LTU,2010,22031750.0,52144.6654705468,2.91834002677376
1704,LTU,2009,21691653.0,42816.5674002829,1.77111716621254
1705,LTU,2008,21249199.0,49701.2817843335,4.35029854990048
1706,LTU,2007,20827622.0,41051.6120652288,2.32761128891476
1707,LTU,2006,20450966.0,36595.7071548423,3.55528773727026
1708,LTU,2005,20176844.0,34479.7679298388,2.69183168316832
1709,LTU,2004,19932722.0,30836.7306824685,2.34325522482583
1710,LTU,2003,19720737.0,23718.1338501868,2.73259596616786
1711,LTU,2002,19495210.0,20301.8431713256,2.98157453936348
1712,LTU,2001,19274701.0,19695.7297379144,4.40713536201469
1713,LTU,2000,19028802.0,21870.4159669594,4.45743514797224
1714,LTU,1999,18812264.0,20712.6697805564,1.48312940304041
1715,LTU,1998,18607584.0,21479.1142020092,0.860134629768142
1716,LTU,1997,18423037.0,23646.6230457327,0.224887556221887
1717,LTU,1996,18224767.0,22021.7839065228,2.61538461538461
1718,LTU,1995,18004882.0,20448.1219685874,4.62776659959759
1719,LTU,1994,17805468.0,18129.6353064456,1.96963479688141
1720,LTU,1993,17634808.0,17699.8764915704,1.75365344467641
1721,LTU,1992,17478635.0,18624.1877335866,1.01223112610714
1722,LTU,1991,17284036.0,18859.9074576986,3.17667536988685
1723,LTU,1990,17065128.0,18249.3014538169,7.33302195235872
1724,LTU,1989,16814416.0,17834.4526910252,7.53390256152688
1725,LTU,1988,16532164.0,14284.960791833,7.21593968766828
1726,LTU,1987,16263874.0,11651.3301169821,8.53302162478083
1727,LTU,1986,16018350.0,11392.0043948477,9.05035054174634
1728,LTU,1985,15788312.0,11441.5819707185,6.734693877551
1729,LTU,1984,15579391.0,12421.8807735017,3.96039603960396
1730,LTU,1983,15393472.0,11515.7445121041,10.0389105058366
1731,LTU,1982,15184247.0,12779.1459164023,11.3518197573657
1732,LTU,1981,14923260.0,11853.6694186454,9.48766603415561
1733,LTU,1980,14692000.0,10208.8036844943,10.1358411703239
1734,LTU,1979,14514000.0,9294.51578251874,9.12200684150515
1735,LTU,1978,14358000.0,8252.73445733837,8.0049261083744
1736,LTU,1977,14192000.0,7775.65846867125,12.3098201936376
1737,LTU,1976,14033000.0,7486.6826042084,13.3228840125392
1738,LTU,1975,13893000.0,7003.84247098582,15.1624548736462
1739,LTU,1974,13723000.0,6482.93848103472,15.4166666666666
1740,LTU,1973,13380000.0,4770.81017208508,9.09090909090915
1741,LTU,1972,13177000.0,3949.46164337606,6.02409638554213
1742,LTU,1971,12937000.0,3495.2282008845,6.13810741687984
1743,LTU,1970,12507000.0,3304.92736975744,3.43915343915341
1744,LTU,1969,12263000.0,2991.47727876684,3.27868852459016
1745,LTU,1968,12009000.0,2724.1306715175,2.52100840336134
1746,LTU,1967,11799000.0,2580.11059164641,3.47826086956522
1747,LTU,1966,11651000.0,2343.9159187567,3.29341317365269
1748,LTU,1965,11388000.0,2281.11030526567,3.40557275541795
1749,LTU,1964,11167000.0,2131.38029982805,2.86624203821656
1750,LTU,1963,10950000.0,1967.21127365791,0.641025641025652
1751,LTU,1962,10742000.0,1854.74615414162,-0.319488817891379
1752,LTU,1961,10483000.0,1877.70706376424,2.28758169934641
1753,LTU,1960,10276477.0,1810.7064295701,3.72881355932203
1754,LTU,2024,,,3.1616142830575
1755,ISR,2023,26658948.0,64820.9117890026,5.5970149253731
1756,ISR,2022,26014399.0,64997.0136536475,6.59409671341846
1757,ISR,2021,25685412.0,60607.7788605166,2.86391042204994
1758,ISR,2020,25649248.0,51791.540179984,0.846905537459305
1759,ISR,2019,25334826.0,54972.7017885437,1.61076787290379
1760,ISR,2018,24963258.0,57196.4220783778,1.91140094445691
1761,ISR,2017,24592588.0,53901.7145392154,1.94864740944527
1762,ISR,2016,24190907.0,49888.0410842736,1.27699094497324
1763,ISR,2015,23815995.0,56739.0265346593,1.50836672165921
1764,ISR,2014,23475686.0,62544.0873773726,2.48792270531404
1765,ISR,2013,23128129.0,68190.7010035651,2.4498886414254
1766,ISR,2012,22733465.0,68072.8732340801,1.76278015613196
1767,ISR,2011,22340024.0,62605.600458306,3.3038501560874
1768,ISR,2010,22031750.0,52144.6654705468,2.91834002677376
1769,ISR,2009,21691653.0,42816.5674002829,1.77111716621254
1770,ISR,2008,21249199.0,49701.2817843335,4.35029854990048
1771,ISR,2007,20827622.0,41051.6120652288,2.32761128891476
1772,ISR,2006,20450966.0,36595.7071548423,3.55528773727026
1773,ISR,2005,20176844.0,34479.7679298388,2.69183168316832
1774,ISR,2004,19932722.0,30836.7306824685,2.34325522482583
1775,ISR,2003,19720737.0,23718.1338501868,2.73259596616786
1776,ISR,2002,19495210.0,20301.8431713256,2.98157453936348
1777,ISR,2001,19274701.0,19695.7297379144,4.40713536201469
1778,ISR,2000,19028802.0,21870.4159669594,4.45743514797224
1779,ISR,1999,18812264.0,20712.6697805564,1.48312940304041
1780,ISR,1998,18607584.0,21479.1142020092,0.860134629768142
1781,ISR,1997,18423037.0,23646.6230457327,0.224887556221887
1782,ISR,1996,18224767.0,22021.7839065228,2.61538461538461
1783,ISR,1995,18004882.0,20448.1219685874,4.62776659959759
1784,ISR,1994,17805468.0,18129.6353064456,1.96963479688141
1785,ISR,1993,17634808.0,17699.8764915704,1.75365344467641
1786,ISR,1992,17478635.0,18624.1877335866,1.01223112610714
1787,ISR,1991,17284036.0,18859.9074576986,3.17667536988685
1788,ISR,1990,17065128.0,18249.3014538169,7.33302195235872
1789,ISR,1989,16814416.0,17834.4526910252,7.53390256152688
