,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
1179,2009,Korea,KOR,9.8999996,22.0,0.0489599836154037,0.0361497539133202,5.16583333333333,3.63333333333333,21691653.0,42816.5674002829,1.77111716621254
1180,2009,Korea,KOR,9.8999996,2.2,0.0489599836154037,0.0361497539133202,5.16583333333333,3.63333333333333,21691653.0,42816.5674002829,1.77111716621254
1182,2009,Korea,KOR,9.8999996,24.2,0.0489599836154037,0.0361497539133202,5.16583333333333,3.63333333333333,21691653.0,42816.5674002829,1.77111716621254
1183,2010,Korea,KOR,9.6000004,22.0,0.0444237127282755,0.0376026605551199,4.77333333333333,3.70833333333333,22031750.0,52144.6654705468,2.91834002677376
1184,2010,Korea,KOR,9.6000004,2.2,0.0444237127282755,0.0376026605551199,4.77333333333333,3.70833333333333,22031750.0,52144.6654705468,2.91834002677376
1186,2010,Korea,KOR,9.6000004,24.2,0.0444237127282755,0.0376026605551199,4.77333333333333,3.70833333333333,22031750.0,52144.6654705468,2.91834002677376
1187,2011,Korea,KOR,9.8000002,22.0,0.0451833949817201,0.0377682291338893,4.2025,3.40833333333333,22340024.0,62605.600458306,3.3038501560874
1188,2011,Korea,KOR,9.8000002,2.2,0.0451833949817201,0.0377682291338893,4.2025,3.40833333333333,22340024.0,62605.600458306,3.3038501560874
1190,2011,Korea,KOR,9.8000002,24.2,0.0451833949817201,0.0377682291338893,4.2025,3.40833333333333,22340024.0,62605.600458306,3.3038501560874
1191,2012,Korea,KOR,9.8999996,22.0,0.0459681813214698,0.0379472043736406,3.4475,3.225,22733465.0,68072.8732340801,1.76278015613196
1192,2012,Korea,KOR,9.8999996,2.2,0.0459681813214698,0.0379472043736406,3.4475,3.225,22733465.0,68072.8732340801,1.76278015613196
1194,2012,Korea,KOR,9.8999996,24.2,0.0459681813214698,0.0379472043736406,3.4475,3.225,22733465.0,68072.8732340801,1.76278015613196
1195,2013,Korea,KOR,10.1,22.0,0.0464806184836001,0.0381027933346531,3.27808333333333,3.1,23128129.0,68190.7010035651,2.4498886414254
1196,2013,Korea,KOR,10.1,2.2,0.0464806184836001,0.0381027933346531,3.27808333333333,3.1,23128129.0,68190.7010035651,2.4498886414254
1198,2013,Korea,KOR,10.1,24.2,0.0464806184836001,0.0381027933346531,3.27808333333333,3.1,23128129.0,68190.7010035651,2.4498886414254
1199,2014,Korea,KOR,10.1,22.0,0.0473511622953545,0.0395947633958268,3.18633333333333,3.49166666666667,23475686.0,62544.0873773726,2.48792270531404
1200,2014,Korea,KOR,10.1,2.2,0.0473511622953545,0.0395947633958268,3.18633333333333,3.49166666666667,23475686.0,62544.0873773726,2.48792270531404
1202,2014,Korea,KOR,10.1,24.2,0.0473511622953545,0.0395947633958268,3.18633333333333,3.49166666666667,23475686.0,62544.0873773726,2.48792270531404
1203,2015,Korea,KOR,10.0,22.0,0.0471216156327147,0.0401971531833986,2.30575,3.59166666666667,23815995.0,56739.0265346593,1.50836672165921
1204,2015,Korea,KOR,10.0,2.2,0.0471216156327147,0.0401971531833986,2.30575,3.59166666666667,23815995.0,56739.0265346593,1.50836672165921
1206,2015,Korea,KOR,10.0,24.2,0.0471216156327147,0.0401971531833986,2.30575,3.59166666666667,23815995.0,56739.0265346593,1.50836672165921
1207,2016,Korea,KOR,10.0,22.0,0.0456984904924208,0.0422334338017288,1.74741666666667,3.675,24190907.0,49888.0410842736,1.27699094497324
1208,2016,Korea,KOR,10.0,2.2,0.0456984904924208,0.0422334338017288,1.74741666666667,3.675,24190907.0,49888.0410842736,1.27699094497324
1210,2016,Korea,KOR,10.0,24.2,0.0456984904924208,0.0422334338017288,1.74741666666667,3.675,24190907.0,49888.0410842736,1.27699094497324
1211,2017,Korea,KOR,10.5,22.0,0.0456759708806259,0.0431329603452248,2.28258333333333,3.68333333333333,24592588.0,53901.7145392154,1.94864740944527
1212,2017,Korea,KOR,10.5,2.2,0.0456759708806259,0.0431329603452248,2.28258333333333,3.68333333333333,24592588.0,53901.7145392154,1.94864740944527
1214,2017,Korea,KOR,10.5,24.2,0.0456759708806259,0.0431329603452248,2.28258333333333,3.68333333333333,24592588.0,53901.7145392154,1.94864740944527
1215,2018,Korea,KOR,11.6,25.0,0.047671978732963,0.0468612601823935,2.50275,3.83333333333333,24963258.0,57196.4220783778,1.91140094445691
1216,2018,Korea,KOR,11.6,2.5,0.047671978732963,0.0468612601823935,2.50275,3.83333333333333,24963258.0,57196.4220783778,1.91140094445691
1218,2018,Korea,KOR,11.6,27.5,0.047671978732963,0.0468612601823935,2.50275,3.83333333333333,24963258.0,57196.4220783778,1.91140094445691
1259,2010,Switzerland,CHE,17.6,8.5,0.0516506798606491,0.0183226473986741,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376
1260,2010,Switzerland,CHE,17.6,14.474265,0.0516506798606491,0.0183226473986741,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376
1261,2010,Switzerland,CHE,17.6,21.174438,0.0516506798606491,0.0183226473986741,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376
1262,2010,Switzerland,CHE,17.6,6.700173,0.0516506798606491,0.0183226473986741,1.6319166666666665,4.803625370376183,22031750.0,52144.6654705468,2.91834002677376
1263,2011,Switzerland,CHE,17.0,8.5,0.052046615551246,0.0190713404121237,1.4713333333333332,4.401668394045508,22340024.0,62605.600458306,3.3038501560874
1264,2011,Switzerland,CHE,17.0,14.474265,0.052046615551246,0.0190713404121237,1.4713333333333332,4.401668394045508,22340024.0,62605.600458306,3.3038501560874
1265,2011,Switzerland,CHE,17.0,21.174438,0.052046615551246,0.0190713404121237,1.4713333333333332,4.401668394045508,22340024.0,62605.600458306,3.3038501560874
1266,2011,Switzerland,CHE,17.0,6.700173,0.052046615551246,0.0190713404121237,1.4713333333333332,4.401668394045508,22340024.0,62605.600458306,3.3038501560874
1267,2012,Switzerland,CHE,16.5,8.5,0.052985681224019,0.0204471377182078,0.6454166666666666,4.484188237313427,22733465.0,68072.8732340801,1.76278015613196
1268,2012,Switzerland,CHE,16.5,14.474265,0.052985681224019,0.0204471377182078,0.6454166666666666,4.484188237313427,22733465.0,68072.8732340801,1.76278015613196
1269,2012,Switzerland,CHE,16.5,21.174438,0.052985681224019,0.0204471377182078,0.6454166666666666,4.484188237313427,22733465.0,68072.8732340801,1.76278015613196
1270,2012,Switzerland,CHE,16.5,6.700173,0.052985681224019,0.0204471377182078,0.6454166666666666,4.484188237313427,22733465.0,68072.8732340801,1.76278015613196
1271,2013,Switzerland,CHE,16.6,8.5,0.0536308954798054,0.0211306193504472,0.9493333333333333,4.747292142222041,23128129.0,68190.7010035651,2.4498886414254
1272,2013,Switzerland,CHE,16.6,14.446211,0.0536308954798054,0.0211306193504472,0.9493333333333333,4.747292142222041,23128129.0,68190.7010035651,2.4498886414254
1273,2013,Switzerland,CHE,16.6,21.148581,0.0536308954798054,0.0211306193504472,0.9493333333333333,4.747292142222041,23128129.0,68190.7010035651,2.4498886414254
1274,2013,Switzerland,CHE,16.6,6.702371,0.0536308954798054,0.0211306193504472,0.9493333333333333,4.747292142222041,23128129.0,68190.7010035651,2.4498886414254
1275,2014,Switzerland,CHE,16.1,8.5,0.0536904349338169,0.0209389201747006,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404
1276,2014,Switzerland,CHE,16.1,14.446211,0.0536904349338169,0.0209389201747006,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404
1277,2014,Switzerland,CHE,16.1,21.148581,0.0536904349338169,0.0209389201747006,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404
1278,2014,Switzerland,CHE,16.1,6.702371,0.0536904349338169,0.0209389201747006,0.6927500000000001,4.829987515398798,23475686.0,62544.0873773726,2.48792270531404
1279,2015,Switzerland,CHE,15.7,8.5,0.0546289241889308,0.0212564735646492,-0.0686666666666666,4.800638596252196,23815995.0,56739.0265346593,1.50836672165921
1280,2015,Switzerland,CHE,15.7,14.446211,0.0546289241889308,0.0212564735646492,-0.0686666666666666,4.800638596252196,23815995.0,56739.0265346593,1.50836672165921
1281,2015,Switzerland,CHE,15.7,21.148581,0.0546289241889308,0.0212564735646492,-0.0686666666666666,4.800638596252196,23815995.0,56739.0265346593,1.50836672165921
1282,2015,Switzerland,CHE,15.7,6.702371,0.0546289241889308,0.0212564735646492,-0.0686666666666666,4.800638596252196,23815995.0,56739.0265346593,1.50836672165921
1283,2016,Switzerland,CHE,15.3,8.5,0.0548596320140529,0.0215753868987544,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324
1284,2016,Switzerland,CHE,15.3,14.446211,0.0548596320140529,0.0215753868987544,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324
1285,2016,Switzerland,CHE,15.3,21.148581,0.0548596320140529,0.0215753868987544,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324
1286,2016,Switzerland,CHE,15.3,6.702371,0.0548596320140529,0.0215753868987544,-0.362,4.9191804927589455,24190907.0,49888.0410842736,1.27699094497324
1287,2017,Switzerland,CHE,14.9,8.5,0.0549758009201572,0.0211159319427422,-0.0720833333333333,4.797587531576728,24592588.0,53901.7145392154,1.94864740944527
1288,2017,Switzerland,CHE,14.9,14.446211,0.0549758009201572,0.0211159319427422,-0.0720833333333333,4.797587531576728,24592588.0,53901.7145392154,1.94864740944527
1289,2017,Switzerland,CHE,14.9,21.148581,0.0549758009201572,0.0211159319427422,-0.0720833333333333,4.797587531576728,24592588.0,53901.7145392154,1.94864740944527
1290,2017,Switzerland,CHE,14.9,6.702371,0.0549758009201572,0.0211159319427422,-0.0720833333333333,4.797587531576728,24592588.0,53901.7145392154,1.94864740944527
1291,2018,Switzerland,CHE,14.4,8.5,0.0541325099541699,0.0212316334824989,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691
1292,2018,Switzerland,CHE,14.4,14.446211,0.0541325099541699,0.0212316334824989,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691
1293,2018,Switzerland,CHE,14.4,21.148581,0.0541325099541699,0.0212316334824989,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691
1294,2018,Switzerland,CHE,14.4,6.702371,0.0541325099541699,0.0212316334824989,0.0331666666666667,4.714413963724699,24963258.0,57196.4220783778,1.91140094445691
1295,2000,Netherlands,NLD,22.299999,35.0,0.0475595489516594,0.0462857509326807,5.403333333333332,3.66666666666667,19028802.0,21870.4159669594,4.45743514797224
1298,2001,Netherlands,NLD,21.6,35.0,0.0470016006096008,0.0476248651491615,4.957,3.075,19274701.0,19695.7297379144,4.40713536201469
1301,2002,Netherlands,NLD,21.4,34.5,0.0494133040101332,0.0512784822460086,4.890249999999999,3.66666666666667,19495210.0,20301.8431713256,2.98157453936348
1304,2003,Netherlands,NLD,20.9,34.5,0.0520993356004376,0.0536627429350514,4.123166666666666,5.90833333333333,19720737.0,23718.1338501868,2.73259596616786
1307,2004,Netherlands,NLD,21.299999,34.5,0.0519345414458589,0.0533736664578515,4.095,6.775,19932722.0,30836.7306824685,2.34325522482583
1310,2005,Netherlands,NLD,22.1,31.5,0.0513901092344891,0.0533860522633326,3.373916666666668,6.95833333333333,20176844.0,34479.7679298388,2.69183168316832
1313,2006,Netherlands,NLD,21.4,29.6,0.0516764151136104,0.0661084290587693,3.7816666666666654,6.08333333333333,20450966.0,36595.7071548423,3.55528773727026
1316,2007,Netherlands,NLD,20.200001,25.5,0.0512143229898441,0.0667865601541492,4.28775,5.30833333333333,20827622.0,41051.6120652288,2.32761128891476
1319,2008,Netherlands,NLD,20.0,25.5,0.0525718602362355,0.0650945264770865,4.22775,4.75833333333333,21249199.0,49701.2817843335,4.35029854990048
1322,2009,Netherlands,NLD,20.0,25.5,0.055924325542351,0.0735083857924728,3.686833333333334,5.425,21691653.0,42816.5674002829,1.77111716621254
1325,2010,Netherlands,NLD,19.5,25.5,0.0559949737334039,0.0770968955961089,2.990083333333333,6.06666666666667,22031750.0,52144.6654705468,2.91834002677376
1328,2011,Netherlands,NLD,19.299999,25.0,0.0543967878685334,0.0781219274618038,2.988583333333333,6.05,22340024.0,62605.600458306,3.3038501560874
1331,2012,Netherlands,NLD,18.799999,25.0,0.0547603276656255,0.0806265875861398,1.93225,6.81666666666667,22733465.0,68072.8732340801,1.76278015613196
1334,2013,Netherlands,NLD,18.200001,25.0,0.0534191148299123,0.0797184956585894,1.960583333333333,8.19166666666667,23128129.0,68190.7010035651,2.4498886414254
1337,2014,Netherlands,NLD,18.1,25.0,0.0532044849379695,0.07881207202189,1.45466666666667,8.35,23475686.0,62544.0873773726,2.48792270531404
1340,2015,Netherlands,NLD,17.700001,25.0,0.0519040297493474,0.0761769228018736,0.6903333333333332,7.89166666666667,23815995.0,56739.0265346593,1.50836672165921
1343,2016,Netherlands,NLD,17.299999,25.0,0.0519123824070552,0.0713645988822181,0.2910833333333333,7.0,24190907.0,49888.0410842736,1.27699094497324
1346,2017,Netherlands,NLD,16.799999,25.0,0.0504021383451801,0.0716670595489717,0.522083333333333,5.875,24592588.0,53901.7145392154,1.94864740944527
1349,2018,Netherlands,NLD,16.5,25.0,0.0497171883196798,0.0722570188486065,0.576916666666667,4.86666666666667,24963258.0,57196.4220783778,1.91140094445691
1352,2019,Netherlands,NLD,15.4,25.0,0.0488498578516611,0.072150374743752,-0.0701666666666666,4.43333333333333,25334826.0,54972.7017885437,1.61076787290379
1475,2002,Portugal,PRT,20.5,30.0,0.0653393999167883,0.0655868144749907,5.00583333333333,6.46666666666667,19495210.0,20301.8431713256,2.98157453936348
1476,2002,Portugal,PRT,20.5,33.0,0.0653393999167883,0.0655868144749907,5.00583333333333,6.46666666666667,19495210.0,20301.8431713256,2.98157453936348
1477,2002,Portugal,PRT,20.5,3.0,0.0653393999167883,0.0655868144749907,5.00583333333333,6.46666666666667,19495210.0,20301.8431713256,2.98157453936348
1479,2003,Portugal,PRT,21.1,30.0,0.0647936522763297,0.0699040852642634,4.17833333333333,7.80833333333333,19720737.0,23718.1338501868,2.73259596616786
1480,2003,Portugal,PRT,21.1,33.0,0.0647936522763297,0.0699040852642634,4.17833333333333,7.80833333333333,19720737.0,23718.1338501868,2.73259596616786
1481,2003,Portugal,PRT,21.1,3.0,0.0647936522763297,0.0699040852642634,4.17833333333333,7.80833333333333,19720737.0,23718.1338501868,2.73259596616786
1483,2004,Portugal,PRT,21.6,25.0,0.0660184986654822,0.0726161383068293,4.14333333333333,8.16666666666666,19932722.0,30836.7306824685,2.34325522482583
1484,2004,Portugal,PRT,21.6,27.5,0.0660184986654822,0.0726161383068293,4.14333333333333,8.16666666666666,19932722.0,30836.7306824685,2.34325522482583
1485,2004,Portugal,PRT,21.6,2.5,0.0660184986654822,0.0726161383068293,4.14333333333333,8.16666666666666,19932722.0,30836.7306824685,2.34325522482583
1487,2006,Portugal,PRT,21.1,25.0,0.0636418269697044,0.0699591434449755,3.915,9.3,20450966.0,36595.7071548423,3.55528773727026
1488,2006,Portugal,PRT,21.1,27.5,0.0636418269697044,0.0699591434449755,3.915,9.3,20450966.0,36595.7071548423,3.55528773727026
1489,2006,Portugal,PRT,21.1,2.5,0.0636418269697044,0.0699591434449755,3.915,9.3,20450966.0,36595.7071548423,3.55528773727026
1491,2008,Portugal,PRT,20.700001,25.0,0.0596563042759228,0.0727220980449207,4.52,9.24166666666667,21249199.0,49701.2817843335,4.35029854990048
1492,2008,Portugal,PRT,20.700001,26.5,0.0596563042759228,0.0727220980449207,4.52,9.24166666666667,21249199.0,49701.2817843335,4.35029854990048
1493,2008,Portugal,PRT,20.700001,1.5,0.0596563042759228,0.0727220980449207,4.52,9.24166666666667,21249199.0,49701.2817843335,4.35029854990048
1495,2009,Portugal,PRT,20.4,25.0,0.0650380328954008,0.0801370740416989,4.21083333333333,11.225,21691653.0,42816.5674002829,1.77111716621254
1496,2009,Portugal,PRT,20.4,26.5,0.0650380328954008,0.0801370740416989,4.21083333333333,11.225,21691653.0,42816.5674002829,1.77111716621254
1497,2009,Portugal,PRT,20.4,1.5,0.0650380328954008,0.0801370740416989,4.21083333333333,11.225,21691653.0,42816.5674002829,1.77111716621254
1499,2010,Portugal,PRT,19.6,25.0,0.0671965218170862,0.0746786044023695,5.396666666666667,12.5833333333333,22031750.0,52144.6654705468,2.91834002677376
1500,2010,Portugal,PRT,19.6,26.5,0.0671965218170862,0.0746786044023695,5.396666666666667,12.5833333333333,22031750.0,52144.6654705468,2.91834002677376
1501,2010,Portugal,PRT,19.6,1.5,0.0671965218170862,0.0746786044023695,5.396666666666667,12.5833333333333,22031750.0,52144.6654705468,2.91834002677376
1503,2011,Portugal,PRT,18.6,25.0,0.0612235843123022,0.0694826389280587,10.240833333333333,13.533333333333331,22340024.0,62605.600458306,3.3038501560874
1504,2011,Portugal,PRT,18.6,27.0,0.0612235843123022,0.0694826389280587,10.240833333333333,13.533333333333331,22340024.0,62605.600458306,3.3038501560874
1505,2011,Portugal,PRT,18.6,28.5,0.0612235843123022,0.0694826389280587,10.240833333333333,13.533333333333331,22340024.0,62605.600458306,3.3038501560874
1506,2011,Portugal,PRT,18.6,1.5,0.0612235843123022,0.0694826389280587,10.240833333333333,13.533333333333331,22340024.0,62605.600458306,3.3038501560874
1508,2015,Portugal,PRT,16.1,21.0,0.050918401594571,0.0616516694666783,2.42333333333333,12.983333333333333,23815995.0,56739.0265346593,1.50836672165921
1509,2015,Portugal,PRT,16.1,28.0,0.050918401594571,0.0616516694666783,2.42333333333333,12.983333333333333,23815995.0,56739.0265346593,1.50836672165921
1510,2015,Portugal,PRT,16.1,29.5,0.050918401594571,0.0616516694666783,2.42333333333333,12.983333333333333,23815995.0,56739.0265346593,1.50836672165921
1511,2015,Portugal,PRT,16.1,1.5,0.050918401594571,0.0616516694666783,2.42333333333333,12.983333333333333,23815995.0,56739.0265346593,1.50836672165921
1513,2016,Portugal,PRT,15.3,21.0,0.0477369580696354,0.0611153783913612,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324
1514,2016,Portugal,PRT,15.3,28.0,0.0477369580696354,0.0611153783913612,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324
1515,2016,Portugal,PRT,15.3,29.5,0.0477369580696354,0.0611153783913612,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324
1516,2016,Portugal,PRT,15.3,1.5,0.0477369580696354,0.0611153783913612,3.1725,11.475,24190907.0,49888.0410842736,1.27699094497324
1536,2009,Colombia,COL,9.3999996,33.0,0.0402678368433763,0.0692074150467072,9.469166666666666,12.2158333333333,21691653.0,42816.5674002829,1.77111716621254
1539,2010,Colombia,COL,9.1999998,33.0,0.0385123883395214,0.0705753777156931,8.465833333333334,11.9675,22031750.0,52144.6654705468,2.91834002677376
1542,2011,Colombia,COL,9.1000004,33.0,0.0396671044604627,0.0716491632911861,8.088333333333333,10.9916666666667,22340024.0,62605.600458306,3.3038501560874
1545,2012,Colombia,COL,9.1000004,33.0,0.0385268271822508,0.0808377406538694,6.8133333333333335,10.505,22733465.0,68072.8732340801,1.76278015613196
1548,2013,Colombia,COL,9.6999998,34.0,0.041533525745246,0.0856449230002254,6.495,9.7425,23128129.0,68190.7010035651,2.4498886414254
1551,2014,Colombia,COL,9.6000004,34.0,0.0427509132877967,0.0999246824301384,7.055833333333335,9.205,23475686.0,62544.0873773726,2.48792270531404
1554,2015,Colombia,COL,9.3999996,39.0,0.0449332166896102,0.0994548473325566,7.854166666666667,8.95083333333334,23815995.0,56739.0265346593,1.50836672165921
1555,2015,Colombia,COL,9.3999996,34.0,0.0449332166896102,0.0994548473325566,7.854166666666667,8.95083333333334,23815995.0,56739.0265346593,1.50836672165921
1557,2016,Colombia,COL,9.5,40.0,0.0442573473399538,0.0956027794049888,7.905833333333334,9.22666666666667,24190907.0,49888.0410842736,1.27699094497324
1558,2016,Colombia,COL,9.5,34.0,0.0442573473399538,0.0956027794049888,7.905833333333334,9.22666666666667,24190907.0,49888.0410842736,1.27699094497324
1560,2017,Colombia,COL,9.5,40.0,0.0471158243953775,0.1010456603126516,6.771666666666667,9.29583333333333,24592588.0,53901.7145392154,1.94864740944527
1561,2017,Colombia,COL,9.5,34.0,0.0471158243953775,0.1010456603126516,6.771666666666667,9.29583333333333,24592588.0,53901.7145392154,1.94864740944527
1566,2001,Poland,POL,22.299999,28.0,0.0598888330011906,0.0423707986069107,10.6816666666667,18.3083333333333,19274701.0,19695.7297379144,4.40713536201469
1569,2002,Poland,POL,22.799999,28.0,0.0612253865243054,0.04409887213973,7.35583333333333,20.0333333333333,19495210.0,20301.8431713256,2.98157453936348
1572,2003,Poland,POL,22.9,27.0,0.0607469873564854,0.0431387727779143,5.7775,19.75,19720737.0,23718.1338501868,2.73259596616786
1575,2004,Poland,POL,22.9,19.0,0.0562389965680477,0.0420114852670615,6.89666666666667,19.1416666666667,19932722.0,30836.7306824685,2.34325522482583
1578,2005,Poland,POL,23.799999,19.0,0.0605863464254746,0.0439115100039868,5.21833333333333,17.925,20176844.0,34479.7679298388,2.69183168316832
1581,2006,Poland,POL,17.9,19.0,0.0591778205909808,0.0460668402827806,5.23166666666667,13.9666666666667,20450966.0,36595.7071548423,3.55528773727026
1584,2007,Poland,POL,16.700001,19.0,0.0568457160152341,0.0447735469930974,5.48433333333333,9.60833333333334,20827622.0,41051.6120652288,2.32761128891476
1587,2008,Poland,POL,15.7,19.0,0.056154636614696,0.0494327879747574,6.07166666666667,7.04166666666667,21249199.0,49701.2817843335,4.35029854990048
1590,2009,Poland,POL,15.4,19.0,0.0539696374436876,0.049903177954443,6.12059848483333,8.125,21691653.0,42816.5674002829,1.77111716621254
1593,2010,Poland,POL,17.4,19.0,0.0555883883050671,0.0498737072104879,5.78166666666667,9.98333333333333,22031750.0,52144.6654705468,2.91834002677376
1596,2011,Poland,POL,17.299999,19.0,0.054317478905084,0.0467813595113852,5.95558333333333,9.95,22340024.0,62605.600458306,3.3038501560874
1599,2012,Poland,POL,16.6,19.0,0.0539044168199344,0.0462945773116425,4.99928333333333,10.3916666666667,22733465.0,68072.8732340801,1.76278015613196
1602,2014,Poland,POL,16.5,19.0,0.0528638770385101,0.0466496480966226,3.51621117375,9.20833333333334,23475686.0,62544.0873773726,2.48792270531404
1605,2016,Poland,POL,14.1,19.0,0.0495572037981618,0.0461949184330163,3.03568922308333,6.28333333333333,24190907.0,49888.0410842736,1.27699094497324
1608,2017,Poland,POL,13.4,19.0,0.048813522992945,0.0466635016592139,3.42,4.95833333333333,24592588.0,53901.7145392154,1.94864740944527
1611,2000,Norway,NOR,53.599998,28.0,0.0520117712866077,0.0684721487792583,6.21833333333333,3.24166666666667,19028802.0,21870.4159669594,4.45743514797224
1614,2001,Norway,NOR,52.599998,28.0,0.0545011803378883,0.0713333752468376,6.23666666666667,3.40833333333333,19274701.0,19695.7297379144,4.40713536201469
1617,2002,Norway,NOR,52.799999,28.0,0.0575491649742079,0.0785702897239936,6.38416666666667,3.66666666666667,19495210.0,20301.8431713256,2.98157453936348
1620,2003,Norway,NOR,51.799999,28.0,0.0611182020383921,0.0812432089254672,5.045,4.20833333333333,19720737.0,23718.1338501868,2.73259596616786
1623,2004,Norway,NOR,51.599998,28.0,0.056378952388076,0.0767510519942065,4.36833333333333,4.275,19932722.0,30836.7306824685,2.34325522482583
1626,2005,Norway,NOR,51.200001,23.75,0.0519084022980045,0.0724087735980856,3.74583333333333,4.525,20176844.0,34479.7679298388,2.69183168316832
1627,2005,Norway,NOR,51.200001,4.25,0.0519084022980045,0.0724087735980856,3.74583333333333,4.525,20176844.0,34479.7679298388,2.69183168316832
1629,2005,Norway,NOR,51.200001,28.0,0.0519084022980045,0.0724087735980856,3.74583333333333,4.525,20176844.0,34479.7679298388,2.69183168316832
1630,2006,Norway,NOR,51.099998,28.0,0.0489935971325735,0.0686948616902736,4.07666666666667,3.6,20450966.0,36595.7071548423,3.55528773727026
1633,2007,Norway,NOR,50.099998,28.0,0.0483725561036843,0.0684745781571953,4.77416666666667,2.71666666666667,20827622.0,41051.6120652288,2.32761128891476
1636,2008,Norway,NOR,49.799999,28.0,0.04647624931592,0.0653448430382112,4.45833333333333,2.93333333333333,21249199.0,49701.2817843335,4.35029854990048
1639,2009,Norway,NOR,50.299999,28.0,0.0539073066170271,0.0743284612051362,3.99833333333333,3.45833333333333,21691653.0,42816.5674002829,1.77111716621254
1642,2010,Norway,NOR,50.5,28.0,0.0523223166475458,0.0731245041455068,3.52833333333333,3.95833333333333,22031750.0,52144.6654705468,2.91834002677376
1645,2011,Norway,NOR,49.900002,28.0,0.049867808047819,0.0709775940957939,3.135,3.56666666666667,22340024.0,62605.600458306,3.3038501560874
1648,2012,Norway,NOR,49.900002,28.0,0.0485450953074705,0.070881725678342,2.10166666666667,3.48333333333333,22733465.0,68072.8732340801,1.76278015613196
1651,2013,Norway,NOR,49.799999,28.0,0.0487684992080146,0.073234455164246,2.5775,3.93333333333333,23128129.0,68190.7010035651,2.4498886414254
1654,2014,Norway,NOR,50.099998,27.0,0.0508989251610487,0.0768084140052932,2.515,3.775,23475686.0,62544.0873773726,2.48792270531404
1657,2015,Norway,NOR,49.799999,27.0,0.0543428291572729,0.0818578338710549,1.565,4.69166666666667,23815995.0,56739.0265346593,1.50836672165921
1660,2016,Norway,NOR,50.0,25.0,0.056196095358364,0.0856248405425483,1.33166666666667,4.90833333333333,24190907.0,49888.0410842736,1.27699094497324
1663,2017,Norway,NOR,50.0,24.0,0.0553284084182765,0.0834012668280219,1.6375,4.36666666666667,24592588.0,53901.7145392154,1.94864740944527
1666,2018,Norway,NOR,49.900002,23.0,0.053608739743347,0.081319561894446,1.87916666666667,3.99166666666667,24963258.0,57196.4220783778,1.91140094445691
1669,2019,Norway,NOR,50.400002,22.0,0.0555386430176563,0.0862369844120149,1.49416666666667,3.875,25334826.0,54972.7017885437,1.61076787290379
1672,2000,Hungary,HUN,23.799999,18.0,0.0531026210030329,0.0524307532365693,8.55,6.26666666666667,19028802.0,21870.4159669594,4.45743514797224
1675,2001,Hungary,HUN,20.4,18.0,0.0535528196433024,0.0497014891753036,7.945,5.575,19274701.0,19695.7297379144,4.40713536201469
1678,2003,Hungary,HUN,18.9,18.0,0.0640037887041589,0.0580863840135809,6.77333333333333,5.74166666666667,19720737.0,23718.1338501868,2.73259596616786
1681,2004,Hungary,HUN,17.9,16.0,0.0588189637867603,0.0552890831858172,8.29166666666666,6.06666666666667,19932722.0,30836.7306824685,2.34325522482583
1684,2005,Hungary,HUN,17.299999,16.0,0.0598134115360034,0.0568775363503536,6.59833333333333,7.175,20176844.0,34479.7679298388,2.69183168316832
1687,2008,Hungary,HUN,15.3,16.0,0.05291668565378,0.0489041644235038,8.23833333333333,7.8,21249199.0,49701.2817843335,4.35029854990048
1688,2008,Hungary,HUN,15.3,20.0,0.05291668565378,0.0489041644235038,8.23833333333333,7.8,21249199.0,49701.2817843335,4.35029854990048
1691,2012,Hungary,HUN,12.5,19.0,0.0467377399808962,0.0508586325080315,7.89083333333333,10.5833333333333,22733465.0,68072.8732340801,1.76278015613196
1694,2014,Hungary,HUN,11.0,19.0,0.0519850703132326,0.0479273294530566,4.80916666666667,7.45833333333333,23475686.0,62544.0873773726,2.48792270531404
1697,2016,Hungary,HUN,9.1999998,19.0,0.049605202533699,0.0471588850517193,3.14333333333333,4.88333333333333,24190907.0,49888.0410842736,1.27699094497324
1700,2018,Hungary,HUN,8.3000002,9.0,0.0500894398307683,0.0464780804997658,3.05833333333333,3.4916666666666663,24963258.0,57196.4220783778,1.91140094445691
